"","Date","Site_Reach","Site","Reach","green_algae","microcoleus","anabaena","bare_biofilm","other_nfixers","micro_transects","ana_transects","total_transects","percent_micro_transects","percent_ana_transects"
"20",2023-07-31,"EEL-4S","EEL","4S",28.6363636363636,1.18181818181818,1.54545454545455,67.4545454545455,1.18181818181818,2,8,11,0.181818181818182,0.727272727272727
"21",2023-08-07,"EEL-4S","EEL","4S",45.4545454545455,0.909090909090909,11.9090909090909,40.5454545454545,1.18181818181818,2,9,11,0.181818181818182,0.818181818181818
"22",2023-08-14,"EEL-4S","EEL","4S",25.3636363636364,6.13636363636364,9.68181818181818,56.4545454545455,2.36363636363636,9,7,11,0.818181818181818,0.636363636363636
"23",2023-08-22,"EEL-4S","EEL","4S",29.5454545454545,8,3.72727272727273,56.2727272727273,2.45454545454545,8,10,11,0.727272727272727,0.909090909090909
"24",2023-08-28,"EEL-4S","EEL","4S",23.5454545454545,8.45454545454546,1.45454545454545,64.0909090909091,2.45454545454545,10,8,11,0.909090909090909,0.727272727272727
"25",2023-09-04,"EEL-4S","EEL","4S",33.4545454545455,4.81818181818182,4.54545454545455,46.7272727272727,10.4545454545455,7,8,11,0.636363636363636,0.727272727272727
"26",2023-09-12,"EEL-4S","EEL","4S",28.4545454545455,4.54545454545455,2.90909090909091,57.7272727272727,6.36363636363636,6,7,11,0.545454545454545,0.636363636363636
"27",2023-09-18,"EEL-4S","EEL","4S",22,9.09090909090909,3.27272727272727,53.3636363636364,12.2727272727273,6,7,11,0.545454545454545,0.636363636363636
"28",2023-09-24,"EEL-4S","EEL","4S",2,13,2.09090909090909,69.6363636363636,13.2727272727273,3,5,11,0.272727272727273,0.454545454545455
"29",2023-06-20,"EEL-BUG","EEL","BUG",0.6,0,0,99.4,0,1,0,10,0.1,0
"30",2023-06-25,"EEL-BUG","EEL","BUG",0.5,0,0,99.5,0,0,0,10,0,0
"31",2023-07-03,"EEL-BUG","EEL","BUG",1.3,0,0,98.7,0,0,0,10,0,0
"32",2023-07-10,"EEL-BUG","EEL","BUG",1.3,0,0,98.7,0,1,1,10,0.1,0.1
"33",2023-07-17,"EEL-BUG","EEL","BUG",0.6,0,0,99.4,0,0,1,10,0,0.1
"34",2023-07-24,"EEL-BUG","EEL","BUG",1.36363636363636,0.363636363636364,0,98.2727272727273,0,3,2,11,0.272727272727273,0.181818181818182
"35",2023-07-31,"EEL-BUG","EEL","BUG",1.27272727272727,0,0,98.7272727272727,0,4,4,11,0.363636363636364,0.363636363636364
"36",2023-08-07,"EEL-BUG","EEL","BUG",1.81818181818182,0.181818181818182,0,97.9090909090909,0.0909090909090909,5,3,11,0.454545454545455,0.272727272727273
"37",2023-08-14,"EEL-BUG","EEL","BUG",1.54545454545455,1.81818181818182,0,96.6363636363636,0,5,5,11,0.454545454545455,0.454545454545455
"38",2023-08-22,"EEL-BUG","EEL","BUG",6.27272727272727,0.454545454545455,0,93.1818181818182,0.0909090909090909,11,4,11,1,0.363636363636364
"39",2023-08-28,"EEL-BUG","EEL","BUG",1.09090909090909,2,0,96.9090909090909,0,9,1,11,0.818181818181818,0.0909090909090909
"40",2023-09-04,"EEL-BUG","EEL","BUG",0.636363636363636,1.81818181818182,0,97.5454545454545,0,10,4,11,0.909090909090909,0.363636363636364
"41",2023-09-12,"EEL-BUG","EEL","BUG",1.45454545454545,1,0,97.5454545454545,0,9,0,11,0.818181818181818,0
"42",2023-09-18,"EEL-BUG","EEL","BUG",0,11.6363636363636,0.454545454545455,87.9090909090909,0,9,3,11,0.818181818181818,0.272727272727273
"43",2023-09-24,"EEL-BUG","EEL","BUG",0,16.1818181818182,0,83.8181818181818,0,11,4,11,1,0.363636363636364
"44",2023-06-20,"EEL-3UP","EEL","3UP",2.54545454545455,0,0,97.3636363636364,0.0909090909090909,0,0,11,0,0
"45",2023-06-25,"EEL-3UP","EEL","3UP",0.363636363636364,0,0,98.9090909090909,0.727272727272727,0,0,11,0,0
"46",2023-07-03,"EEL-3UP","EEL","3UP",5.18181818181818,0.181818181818182,0,93.7272727272727,0.909090909090909,2,0,11,0.181818181818182,0
"47",2023-07-10,"EEL-3UP","EEL","3UP",6.90909090909091,0.727272727272727,0,91.4545454545455,0.909090909090909,3,0,11,0.272727272727273,0
"48",2023-07-17,"EEL-3UP","EEL","3UP",2.27272727272727,0.636363636363636,0,96.1818181818182,0.909090909090909,4,2,11,0.363636363636364,0.181818181818182
"49",2023-07-24,"EEL-3UP","EEL","3UP",13.3636363636364,0.909090909090909,0.636363636363636,84.8181818181818,0.272727272727273,4,6,11,0.363636363636364,0.545454545454545
"50",2023-07-31,"EEL-3UP","EEL","3UP",19.2727272727273,1.63636363636364,1.81818181818182,77.0909090909091,0.181818181818182,4,7,11,0.363636363636364,0.636363636363636
"51",2023-08-07,"EEL-3UP","EEL","3UP",7.27272727272727,4.72727272727273,9.90909090909091,77.0909090909091,1,5,7,11,0.454545454545455,0.636363636363636
"52",2023-08-14,"EEL-3UP","EEL","3UP",19.7272727272727,11.0909090909091,14.5454545454545,54.3636363636364,0.272727272727273,6,8,11,0.545454545454545,0.727272727272727
"53",2023-08-22,"EEL-3UP","EEL","3UP",18.8181818181818,13.3636363636364,2.27272727272727,65.3636363636364,0.181818181818182,9,11,11,0.818181818181818,1
"54",2023-08-28,"EEL-3UP","EEL","3UP",26.9090909090909,12.3636363636364,0.181818181818182,60.3636363636364,0.181818181818182,9,6,11,0.818181818181818,0.545454545454545
"55",2023-09-04,"EEL-3UP","EEL","3UP",4.36363636363636,18.8181818181818,0,76.3636363636364,0.454545454545455,5,2,11,0.454545454545455,0.181818181818182
"56",2023-09-12,"EEL-3UP","EEL","3UP",3.36363636363636,17.2727272727273,0,78.9090909090909,0.454545454545455,5,0,11,0.454545454545455,0
"57",2023-09-18,"EEL-3UP","EEL","3UP",5,24.0909090909091,0.272727272727273,70.2727272727273,0.363636363636364,5,5,11,0.454545454545455,0.454545454545455
"58",2023-09-24,"EEL-3UP","EEL","3UP",0,22.7272727272727,0,77.2727272727273,0,5,2,11,0.454545454545455,0.181818181818182
"59",2023-06-20,"EEL-2UP","EEL","2UP",1.54545454545455,0,0,98.4545454545455,0,0,0,11,0,0
"60",2023-06-25,"EEL-2UP","EEL","2UP",4.54545454545455,0,0,95.4545454545455,0,1,0,11,0.0909090909090909,0
"61",2023-07-03,"EEL-2UP","EEL","2UP",15,0,0,85,0,0,0,11,0,0
"62",2023-07-10,"EEL-2UP","EEL","2UP",27.9090909090909,0,0,72.0909090909091,0,0,3,11,0,0.272727272727273
"63",2023-07-17,"EEL-2UP","EEL","2UP",28.9090909090909,0,0.454545454545455,70.6363636363636,0,0,6,11,0,0.545454545454545
"64",2023-07-24,"EEL-2UP","EEL","2UP",27.9090909090909,0,3.90909090909091,68.1818181818182,0,1,9,11,0.0909090909090909,0.818181818181818
"65",2023-07-31,"EEL-2UP","EEL","2UP",22.3636363636364,0,18.9090909090909,58.7272727272727,0,1,8,11,0.0909090909090909,0.727272727272727
"66",2023-08-07,"EEL-2UP","EEL","2UP",24.0909090909091,0,22.2727272727273,53.6363636363636,0,2,7,11,0.181818181818182,0.636363636363636
"67",2023-08-14,"EEL-2UP","EEL","2UP",14.8181818181818,12.9090909090909,14.7272727272727,57.3636363636364,0.181818181818182,8,8,11,0.727272727272727,0.727272727272727
"68",2023-08-22,"EEL-2UP","EEL","2UP",27.3636363636364,3.18181818181818,3.63636363636364,62.9090909090909,2.90909090909091,8,8,11,0.727272727272727,0.727272727272727
"69",2023-08-28,"EEL-2UP","EEL","2UP",26.9090909090909,0,0.181818181818182,68.0909090909091,4.81818181818182,1,1,11,0.0909090909090909,0.0909090909090909
"70",2023-09-04,"EEL-2UP","EEL","2UP",15.3636363636364,0,0,81.6363636363636,3,1,0,11,0.0909090909090909,0
"71",2023-09-12,"EEL-2UP","EEL","2UP",16.2727272727273,0.454545454545455,0,80.9090909090909,2.36363636363636,2,0,11,0.181818181818182,0
"72",2023-09-18,"EEL-2UP","EEL","2UP",0.454545454545455,0.545454545454545,0.181818181818182,96.1818181818182,2.63636363636364,2,2,11,0.181818181818182,0.181818181818182
"73",2023-09-24,"EEL-2UP","EEL","2UP",0.181818181818182,0,0.0909090909090909,96.2727272727273,3.45454545454545,4,1,11,0.363636363636364,0.0909090909090909
"74",2023-06-28,"SAL-4S","SAL","4S",0,0,0,100,0,0,0,11,0,0
"75",2023-07-13,"SAL-4S","SAL","4S",0,2.36363636363636,0,97.6363636363636,0,6,0,11,0.545454545454545,0
"76",2023-07-27,"SAL-4S","SAL","4S",0,8.09090909090909,0,91.9090909090909,0,7,0,11,0.636363636363636,0
"77",2023-08-10,"SAL-4S","SAL","4S",0.272727272727273,16.3636363636364,0,83.3636363636364,0,8,0,11,0.727272727272727,0
"78",2023-06-28,"SAL-3UP","SAL","3UP",0,0,0,100,0,0,0,11,0,0
"79",2023-07-13,"SAL-3UP","SAL","3UP",0.909090909090909,1.27272727272727,0,97.8181818181818,0,4,0,11,0.363636363636364,0
"80",2023-07-27,"SAL-3UP","SAL","3UP",0,2.27272727272727,0,97.7272727272727,0,4,0,11,0.363636363636364,0
"81",2023-08-10,"SAL-3UP","SAL","3UP",0.0909090909090909,3.72727272727273,0,96.1818181818182,0,6,0,11,0.545454545454545,0
"82",2023-06-28,"SAL-2UP","SAL","2UP",0,0.6,0,99.4,0,3,0,10,0.3,0
"83",2023-07-13,"SAL-2UP","SAL","2UP",0.1,0.5,0,99.4,0,4,0,10,0.4,0
"84",2023-07-27,"SAL-2UP","SAL","2UP",0,3,0,97,0,4,0,10,0.4,0
"85",2023-08-10,"SAL-2UP","SAL","2UP",0,3.5,0,96.5,0,4,0,10,0.4,0
